"VarName","TimeString","VarValue","Validity","Time_ms"
"FIT-03","6/3/2019 9:16:07 AM",4.774536,1,43619386194.3171
"PIT-02","6/3/2019 9:16:07 AM",3.365162,1,43619386194.3171
"PIT-03","6/3/2019 9:16:07 AM",7.018591,1,43619386194.3171
"PIT-05","6/3/2019 9:16:07 AM",1.293764,1,43619386194.3171
"PIT-06","6/3/2019 9:16:07 AM",4.821325,1,43619386194.3171
"FIT-01","6/3/2019 9:16:12 AM",31.68403,1,43619386252.1875
"FIT-02","6/3/2019 9:16:12 AM",27.24383,1,43619386252.1875
"FIT-03","6/3/2019 9:16:12 AM",4.783417,1,43619386252.1875
"PIT-02","6/3/2019 9:16:12 AM",3.35612,1,43619386252.1875
"PIT-03","6/3/2019 9:16:12 AM",7.047526,1,43619386252.1875
"PIT-05","6/3/2019 9:16:12 AM",1.323785,1,43619386252.1875
"PIT-06","6/3/2019 9:16:12 AM",4.834888,1,43619386252.1875
"FIT-01","6/3/2019 9:16:17 AM",31.65509,1,43619386310.0579
"FIT-02","6/3/2019 9:16:17 AM",27.24383,1,43619386310.0579
"FIT-03","6/3/2019 9:16:17 AM",4.819922,1,43619386310.0579
"PIT-02","6/3/2019 9:16:17 AM",3.376736,1,43619386310.0579
"PIT-03","6/3/2019 9:16:17 AM",7.039388,1,43619386310.0579
"PIT-05","6/3/2019 9:16:17 AM",1.315466,1,43619386310.0579
"PIT-06","6/3/2019 9:16:17 AM",4.840314,1,43619386310.0579
"FIT-01","6/3/2019 9:16:22 AM",31.63773,1,43619386367.9398
"FIT-02","6/3/2019 9:16:22 AM",26.94611,1,43619386367.9398
"FIT-03","6/3/2019 9:16:22 AM",4.819922,1,43619386367.9398
"PIT-02","6/3/2019 9:16:22 AM",3.303313,1,43619386367.9398
"PIT-03","6/3/2019 9:16:22 AM",6.988751,1,43619386367.9398
"PIT-05","6/3/2019 9:16:22 AM",1.262298,1,43619386367.9398
"PIT-06","6/3/2019 9:16:22 AM",4.795103,1,43619386367.9398
"FIT-01","6/3/2019 9:16:27 AM",31.6088,1,43619386425.8333
"FIT-02","6/3/2019 9:16:27 AM",26.94611,1,43619386425.8333
"FIT-03","6/3/2019 9:16:27 AM",4.804484,1,43619386425.8333
"PIT-02","6/3/2019 9:16:27 AM",3.159722,1,43619386425.8333
"PIT-03","6/3/2019 9:16:27 AM",6.905563,1,43619386425.8333
"PIT-05","6/3/2019 9:16:27 AM",1.183449,1,43619386425.8333
"PIT-06","6/3/2019 9:16:27 AM",4.720052,1,43619386425.8333
"FIT-01","6/3/2019 9:16:32 AM",31.54514,1,43619386483.7616
"FIT-02","6/3/2019 9:16:32 AM",26.94611,1,43619386483.7616
"FIT-03","6/3/2019 9:16:32 AM",4.803843,1,43619386483.7616
"PIT-02","6/3/2019 9:16:32 AM",3.044343,1,43619386483.7616
"PIT-03","6/3/2019 9:16:32 AM",6.831417,1,43619386483.7616
"PIT-05","6/3/2019 9:16:32 AM",1.123409,1,43619386483.7616
"PIT-06","6/3/2019 9:16:32 AM",4.65314,1,43619386483.7616
"FIT-01","6/3/2019 9:16:37 AM",31.50463,1,43619386541.6435
"FIT-02","6/3/2019 9:16:37 AM",26.58396,1,43619386541.6435
"FIT-03","6/3/2019 9:16:37 AM",4.803843,1,43619386541.6435
"PIT-02","6/3/2019 9:16:37 AM",3.086299,1,43619386541.6435
"PIT-03","6/3/2019 9:16:37 AM",6.877532,1,43619386541.6435
"PIT-05","6/3/2019 9:16:37 AM",1.16645,1,43619386541.6435
"PIT-06","6/3/2019 9:16:37 AM",4.686596,1,43619386541.6435
"FIT-01","6/3/2019 9:16:42 AM",31.50463,1,43619386599.5602
"FIT-02","6/3/2019 9:16:42 AM",26.58396,1,43619386599.5602
"FIT-03","6/3/2019 9:16:42 AM",4.778338,1,43619386599.5602
"PIT-02","6/3/2019 9:16:42 AM",3.128978,1,43619386599.5602
"PIT-03","6/3/2019 9:16:42 AM",6.892904,1,43619386599.5602
"PIT-05","6/3/2019 9:16:42 AM",1.185981,1,43619386599.5602
"PIT-06","6/3/2019 9:16:42 AM",4.707393,1,43619386599.5602
"FIT-01","6/3/2019 9:16:47 AM",31.49306,1,43619386657.4537
"FIT-02","6/3/2019 9:16:47 AM",26.58396,1,43619386657.4537
"FIT-03","6/3/2019 9:16:47 AM",4.733105,1,43619386657.4537
"PIT-02","6/3/2019 9:16:47 AM",3.216869,1,43619386657.4537
"PIT-03","6/3/2019 9:16:47 AM",6.939019,1,43619386657.4537
"PIT-05","6/3/2019 9:16:47 AM",1.216001,1,43619386657.4537
"PIT-06","6/3/2019 9:16:47 AM",4.747179,1,43619386657.4537
"FIT-01","6/3/2019 9:16:52 AM",31.50463,1,43619386715.3472
"FIT-02","6/3/2019 9:16:52 AM",26.54867,1,43619386715.3472
"FIT-03","6/3/2019 9:16:52 AM",4.733105,1,43619386715.3472
"PIT-02","6/3/2019 9:16:52 AM",3.305845,1,43619386715.3472
"PIT-03","6/3/2019 9:16:52 AM",7.006836,1,43619386715.3472
"PIT-05","6/3/2019 9:16:52 AM",1.251085,1,43619386715.3472
"PIT-06","6/3/2019 9:16:52 AM",4.794199,1,43619386715.3472
"FIT-01","6/3/2019 9:16:57 AM",31.57407,1,43619386773.2292
"FIT-02","6/3/2019 9:16:57 AM",26.54867,1,43619386773.2292
"FIT-03","6/3/2019 9:16:57 AM",4.773902,1,43619386773.2292
"PIT-02","6/3/2019 9:16:57 AM",3.307292,1,43619386773.2292
"PIT-03","6/3/2019 9:16:57 AM",7.008645,1,43619386773.2292
"PIT-05","6/3/2019 9:16:57 AM",1.243128,1,43619386773.2292
"PIT-06","6/3/2019 9:16:57 AM",4.790582,1,43619386773.2292
"FIT-01","6/3/2019 9:17:02 AM",31.5625,1,43619386831.1343
"FIT-02","6/3/2019 9:17:02 AM",27.01283,1,43619386831.1343
"FIT-03","6/3/2019 9:17:02 AM",4.804484,1,43619386831.1343
"PIT-02","6/3/2019 9:17:02 AM",3.179977,1,43619386831.1343
"PIT-03","6/3/2019 9:17:02 AM",6.92636,1,43619386831.1343
"PIT-05","6/3/2019 9:17:02 AM",1.182002,1,43619386831.1343
"PIT-06","6/3/2019 9:17:02 AM",4.724573,1,43619386831.1343
"FIT-01","6/3/2019 9:17:07 AM",31.5625,1,43619386889.0278
"FIT-02","6/3/2019 9:17:07 AM",27.01283,1,43619386889.0278
"FIT-03","6/3/2019 9:17:07 AM",4.804484,1,43619386889.0278
"PIT-02","6/3/2019 9:17:07 AM",3.263889,1,43619386889.0278
"PIT-03","6/3/2019 9:17:07 AM",6.984231,1,43619386889.0278
"PIT-05","6/3/2019 9:17:07 AM",1.236979,1,43619386889.0278
"PIT-06","6/3/2019 9:17:07 AM",4.780635,1,43619386889.0278
"FIT-01","6/3/2019 9:17:12 AM",31.56829,1,43619386946.9097
"FIT-02","6/3/2019 9:17:12 AM",27.01283,1,43619386946.9097
"FIT-03","6/3/2019 9:17:12 AM",4.77327,1,43619386946.9097
"PIT-02","6/3/2019 9:17:12 AM",3.250506,1,43619386946.9097
"PIT-03","6/3/2019 9:17:12 AM",6.979709,1,43619386946.9097
"PIT-05","6/3/2019 9:17:12 AM",1.228299,1,43619386946.9097
"PIT-06","6/3/2019 9:17:12 AM",4.770689,1,43619386946.9097
"FIT-01","6/3/2019 9:17:17 AM",31.61458,1,43619387004.7801
"FIT-02","6/3/2019 9:17:17 AM",26.83763,1,43619387004.7801
"FIT-03","6/3/2019 9:17:17 AM",4.775169,1,43619387004.7801
"PIT-02","6/3/2019 9:17:17 AM",3.288484,1,43619387004.7801
"PIT-03","6/3/2019 9:17:17 AM",7.021304,1,43619387004.7801
"PIT-05","6/3/2019 9:17:17 AM",1.27134,1,43619387004.7801
"PIT-06","6/3/2019 9:17:17 AM",4.805954,1,43619387004.7801
"FIT-01","6/3/2019 9:17:22 AM",31.63194,1,43619387062.6505
"FIT-02","6/3/2019 9:17:22 AM",26.83763,1,43619387062.6505
"FIT-03","6/3/2019 9:17:22 AM",4.775169,1,43619387062.6505
"PIT-02","6/3/2019 9:17:22 AM",3.256655,1,43619387062.6505
"PIT-03","6/3/2019 9:17:22 AM",6.984231,1,43619387062.6505
"PIT-05","6/3/2019 9:17:22 AM",1.236979,1,43619387062.6505
"PIT-06","6/3/2019 9:17:22 AM",4.771593,1,43619387062.6505
"FIT-01","6/3/2019 9:17:27 AM",31.6088,1,43619387120.5208
"FIT-02","6/3/2019 9:17:27 AM",26.62722,1,43619387120.5208
"FIT-03","6/3/2019 9:17:27 AM",4.820568,1,43619387120.5208
"PIT-02","6/3/2019 9:17:27 AM",3.139467,1,43619387120.5208
"PIT-03","6/3/2019 9:17:27 AM",7.00141,1,43619387120.5208
"PIT-05","6/3/2019 9:17:27 AM",1.337529,1,43619387120.5208
"PIT-06","6/3/2019 9:17:27 AM",4.820421,1,43619387120.5208
"FIT-01","6/3/2019 9:17:32 AM",31.5625,1,43619387178.4491
"FIT-02","6/3/2019 9:17:32 AM",26.62722,1,43619387178.4491
"FIT-03","6/3/2019 9:17:32 AM",4.784053,1,43619387178.4491
"PIT-02","6/3/2019 9:17:32 AM",3.189743,1,43619387178.4491
"PIT-03","6/3/2019 9:17:32 AM",7.043909,1,43619387178.4491
"PIT-05","6/3/2019 9:17:32 AM",1.348018,1,43619387178.4491
"PIT-06","6/3/2019 9:17:32 AM",4.843027,1,43619387178.4491
"FIT-01","6/3/2019 9:17:37 AM",31.54514,1,43619387236.3194
"FIT-02","6/3/2019 9:17:37 AM",26.62722,1,43619387236.3194
"FIT-03","6/3/2019 9:17:37 AM",4.784053,1,43619387236.3194
"PIT-02","6/3/2019 9:17:37 AM",3.245081,1,43619387236.3194
"PIT-03","6/3/2019 9:17:37 AM",7.072845,1,43619387236.3194
"PIT-05","6/3/2019 9:17:37 AM",1.365017,1,43619387236.3194
"PIT-06","6/3/2019 9:17:37 AM",4.865632,1,43619387236.3194
"FIT-01","6/3/2019 9:17:42 AM",31.55093,1,43619387294.1898
"FIT-02","6/3/2019 9:17:42 AM",26.70227,1,43619387294.1898
"FIT-03","6/3/2019 9:17:42 AM",4.816053,1,43619387294.1898
"PIT-02","6/3/2019 9:17:42 AM",3.268953,1,43619387294.1898
"PIT-03","6/3/2019 9:17:42 AM",7.084599,1,43619387294.1898
"PIT-05","6/3/2019 9:17:42 AM",1.373698,1,43619387294.1898
"PIT-06","6/3/2019 9:17:42 AM",4.877387,1,43619387294.1898
"FIT-01","6/3/2019 9:17:47 AM",31.55093,1,43619387352.0718
"FIT-02","6/3/2019 9:17:47 AM",26.70227,1,43619387352.0718
"FIT-03","6/3/2019 9:17:47 AM",4.83611,1,43619387352.0718
"PIT-02","6/3/2019 9:17:47 AM",3.280888,1,43619387352.0718
"PIT-03","6/3/2019 9:17:47 AM",7.092737,1,43619387352.0718
"PIT-05","6/3/2019 9:17:47 AM",1.403356,1,43619387352.0718
"PIT-06","6/3/2019 9:17:47 AM",4.891855,1,43619387352.0718
"FIT-01","6/3/2019 9:17:52 AM",31.55093,1,43619387409.9421
"FIT-02","6/3/2019 9:17:52 AM",26.70227,1,43619387409.9421
"FIT-03","6/3/2019 9:17:52 AM",4.83611,1,43619387409.9421
"PIT-02","6/3/2019 9:17:52 AM",3.220848,1,43619387409.9421
"PIT-03","6/3/2019 9:17:52 AM",7.060185,1,43619387409.9421
"PIT-05","6/3/2019 9:17:52 AM",1.353805,1,43619387409.9421
"PIT-06","6/3/2019 9:17:52 AM",4.858398,1,43619387409.9421
"FIT-01","6/3/2019 9:17:57 AM",31.53935,1,43619387467.8125
"FIT-02","6/3/2019 9:17:57 AM",26.98853,1,43619387467.8125
"FIT-03","6/3/2019 9:17:57 AM",4.849791,1,43619387467.8125
"PIT-02","6/3/2019 9:17:57 AM",3.174551,1,43619387467.8125
"PIT-03","6/3/2019 9:17:57 AM",7.02492,1,43619387467.8125
"PIT-05","6/3/2019 9:17:57 AM",1.323061,1,43619387467.8125
"PIT-06","6/3/2019 9:17:57 AM",4.820421,1,43619387467.8125
"FIT-01","6/3/2019 9:18:02 AM",31.54514,1,43619387525.6829
"FIT-02","6/3/2019 9:18:02 AM",26.98853,1,43619387525.6829
"FIT-03","6/3/2019 9:18:02 AM",4.864865,1,43619387525.6829
"PIT-02","6/3/2019 9:18:02 AM",3.238932,1,43619387525.6829
"PIT-03","6/3/2019 9:18:02 AM",7.072845,1,43619387525.6829
"PIT-05","6/3/2019 9:18:02 AM",1.354167,1,43619387525.6829
"PIT-06","6/3/2019 9:18:02 AM",4.859303,1,43619387525.6829
"FIT-01","6/3/2019 9:18:07 AM",31.52778,1,43619387583.5764
"FIT-02","6/3/2019 9:18:07 AM",26.98853,1,43619387583.5764
"FIT-03","6/3/2019 9:18:07 AM",4.864865,1,43619387583.5764
"PIT-02","6/3/2019 9:18:07 AM",3.168041,1,43619387583.5764
"PIT-03","6/3/2019 9:18:07 AM",7.025825,1,43619387583.5764
"PIT-05","6/3/2019 9:18:07 AM",1.308232,1,43619387583.5764
"PIT-06","6/3/2019 9:18:07 AM",4.824038,1,43619387583.5764
"FIT-01","6/3/2019 9:18:12 AM",31.52199,1,43619387641.4468
"FIT-02","6/3/2019 9:18:12 AM",26.5428,1,43619387641.4468
"FIT-03","6/3/2019 9:18:12 AM",4.868813,1,43619387641.4468
"PIT-02","6/3/2019 9:18:12 AM",3.165871,1,43619387641.4468
"PIT-03","6/3/2019 9:18:12 AM",7.021304,1,43619387641.4468
"PIT-05","6/3/2019 9:18:12 AM",1.304615,1,43619387641.4468
"PIT-06","6/3/2019 9:18:12 AM",4.810474,1,43619387641.4468
"FIT-01","6/3/2019 9:18:17 AM",31.54514,1,43619387699.3171
"FIT-02","6/3/2019 9:18:17 AM",26.5428,1,43619387699.3171
"FIT-03","6/3/2019 9:18:17 AM",4.808334,1,43619387699.3171
"PIT-02","6/3/2019 9:18:17 AM",3.139467,1,43619387699.3171
"PIT-03","6/3/2019 9:18:17 AM",6.995081,1,43619387699.3171
"PIT-05","6/3/2019 9:18:17 AM",1.266276,1,43619387699.3171
"PIT-06","6/3/2019 9:18:17 AM",4.78606,1,43619387699.3171
"FIT-01","6/3/2019 9:18:22 AM",31.56829,1,43619387757.2222
"FIT-02","6/3/2019 9:18:22 AM",26.47838,1,43619387757.2222
"FIT-03","6/3/2019 9:18:22 AM",4.808334,1,43619387757.2222
"PIT-02","6/3/2019 9:18:22 AM",3.136574,1,43619387757.2222
"PIT-03","6/3/2019 9:18:22 AM",6.984231,1,43619387757.2222
"PIT-05","6/3/2019 9:18:22 AM",1.269893,1,43619387757.2222
"PIT-06","6/3/2019 9:18:22 AM",4.789677,1,43619387757.2222
"FIT-01","6/3/2019 9:18:27 AM",31.56829,1,43619387815.0926
"FIT-02","6/3/2019 9:18:27 AM",26.47838,1,43619387815.0926
"FIT-03","6/3/2019 9:18:27 AM",4.801921,1,43619387815.0926
"PIT-02","6/3/2019 9:18:27 AM",3.070023,1,43619387815.0926
"PIT-03","6/3/2019 9:18:27 AM",6.952582,1,43619387815.0926
"PIT-05","6/3/2019 9:18:27 AM",1.242043,1,43619387815.0926
"PIT-06","6/3/2019 9:18:27 AM",4.760742,1,43619387815.0926
"FIT-01","6/3/2019 9:18:32 AM",31.55093,1,43619387872.963
"FIT-02","6/3/2019 9:18:32 AM",26.47838,1,43619387872.963
"FIT-03","6/3/2019 9:18:32 AM",4.842615,1,43619387872.963
"PIT-02","6/3/2019 9:18:32 AM",3.10366,1,43619387872.963
"PIT-03","6/3/2019 9:18:32 AM",6.975188,1,43619387872.963
"PIT-05","6/3/2019 9:18:32 AM",1.246021,1,43619387872.963
"PIT-06","6/3/2019 9:18:32 AM",4.763455,1,43619387872.963
"FIT-01","6/3/2019 9:18:37 AM",31.58565,1,43619387930.8449
"FIT-02","6/3/2019 9:18:37 AM",26.7897,1,43619387930.8449
"FIT-03","6/3/2019 9:18:37 AM",4.842615,1,43619387930.8449
"PIT-02","6/3/2019 9:18:37 AM",3.162616,1,43619387930.8449
"PIT-03","6/3/2019 9:18:37 AM",7.003219,1,43619387930.8449
"PIT-05","6/3/2019 9:18:37 AM",1.255064,1,43619387930.8449
"PIT-06","6/3/2019 9:18:37 AM",4.787869,1,43619387930.8449
"FIT-01","6/3/2019 9:18:42 AM",31.56829,1,43619387988.75
"FIT-02","6/3/2019 9:18:42 AM",26.7897,1,43619387988.75
"FIT-03","6/3/2019 9:18:42 AM",4.787871,1,43619387988.75
"PIT-02","6/3/2019 9:18:42 AM",3.177083,1,43619387988.75
"PIT-03","6/3/2019 9:18:42 AM",7.017687,1,43619387988.75
"PIT-05","6/3/2019 9:18:42 AM",1.263021,1,43619387988.75
"PIT-06","6/3/2019 9:18:42 AM",4.806858,1,43619387988.75
"FIT-01","6/3/2019 9:18:47 AM",31.59722,1,43619388046.6435
"FIT-02","6/3/2019 9:18:47 AM",26.7897,1,43619388046.6435
"FIT-03","6/3/2019 9:18:47 AM",4.787871,1,43619388046.6435
"PIT-02","6/3/2019 9:18:47 AM",3.202763,1,43619388046.6435
"PIT-03","6/3/2019 9:18:47 AM",7.044813,1,43619388046.6435
"PIT-05","6/3/2019 9:18:47 AM",1.288701,1,43619388046.6435
"PIT-06","6/3/2019 9:18:47 AM",4.824038,1,43619388046.6435
"FIT-01","6/3/2019 9:18:52 AM",31.63773,1,43619388104.537
"FIT-02","6/3/2019 9:18:52 AM",27.09415,1,43619388104.537
"FIT-03","6/3/2019 9:18:52 AM",4.79936,1,43619388104.537
"PIT-02","6/3/2019 9:18:52 AM",3.148871,1,43619388104.537
"PIT-03","6/3/2019 9:18:52 AM",7.002315,1,43619388104.537
"PIT-05","6/3/2019 9:18:52 AM",1.260127,1,43619388104.537
"PIT-06","6/3/2019 9:18:52 AM",4.780635,1,43619388104.537
"FIT-01","6/3/2019 9:18:57 AM",31.62037,1,43619388162.4421
"FIT-02","6/3/2019 9:18:57 AM",27.09415,1,43619388162.4421
"FIT-03","6/3/2019 9:18:57 AM",4.805767,1,43619388162.4421
"PIT-02","6/3/2019 9:18:57 AM",3.139467,1,43619388162.4421
"PIT-03","6/3/2019 9:18:57 AM",7.092737,1,43619388162.4421
"PIT-05","6/3/2019 9:18:57 AM",1.389974,1,43619388162.4421
"PIT-06","6/3/2019 9:18:57 AM",4.885525,1,43619388162.4421
"FIT-01","6/3/2019 9:19:02 AM",31.59722,1,43619388220.3241
"FIT-02","6/3/2019 9:19:02 AM",26.72606,1,43619388220.3241
"FIT-03","6/3/2019 9:19:02 AM",4.797441,1,43619388220.3241
"PIT-02","6/3/2019 9:19:02 AM",3.17853,1,43619388220.3241
"PIT-03","6/3/2019 9:19:02 AM",7.123481,1,43619388220.3241
"PIT-05","6/3/2019 9:19:02 AM",1.408782,1,43619388220.3241
"PIT-06","6/3/2019 9:19:02 AM",4.899993,1,43619388220.3241
"FIT-01","6/3/2019 9:19:07 AM",31.59143,1,43619388278.206
"FIT-02","6/3/2019 9:19:07 AM",26.72606,1,43619388278.206
"FIT-03","6/3/2019 9:19:07 AM",4.797441,1,43619388278.206
"PIT-02","6/3/2019 9:19:07 AM",3.182147,1,43619388278.206
"PIT-03","6/3/2019 9:19:07 AM",7.110822,1,43619388278.206
"PIT-05","6/3/2019 9:19:07 AM",1.402633,1,43619388278.206
"PIT-06","6/3/2019 9:19:07 AM",4.896376,1,43619388278.206
"FIT-01","6/3/2019 9:19:12 AM",31.59722,1,43619388336.0764
"FIT-02","6/3/2019 9:19:12 AM",26.72606,1,43619388336.0764
"FIT-03","6/3/2019 9:19:12 AM",4.87013,1,43619388336.0764
"PIT-02","6/3/2019 9:19:12 AM",3.113064,1,43619388336.0764
"PIT-03","6/3/2019 9:19:12 AM",7.074653,1,43619388336.0764
"PIT-05","6/3/2019 9:19:12 AM",1.363209,1,43619388336.0764
"PIT-06","6/3/2019 9:19:12 AM",4.862015,1,43619388336.0764
"FIT-01","6/3/2019 9:19:17 AM",31.55093,1,43619388393.9815
"FIT-02","6/3/2019 9:19:17 AM",26.55259,1,43619388393.9815
"FIT-03","6/3/2019 9:19:17 AM",4.893299,1,43619388393.9815
"PIT-02","6/3/2019 9:19:17 AM",3.149957,1,43619388393.9815
"PIT-03","6/3/2019 9:19:17 AM",7.099971,1,43619388393.9815
"PIT-05","6/3/2019 9:19:17 AM",1.384549,1,43619388393.9815
"PIT-06","6/3/2019 9:19:17 AM",4.884621,1,43619388393.9815
"FIT-01","6/3/2019 9:19:22 AM",31.55093,1,43619388451.8634
"FIT-02","6/3/2019 9:19:22 AM",26.55259,1,43619388451.8634
"FIT-03","6/3/2019 9:19:22 AM",4.893299,1,43619388451.8634
"PIT-02","6/3/2019 9:19:22 AM",3.109447,1,43619388451.8634
"PIT-03","6/3/2019 9:19:22 AM",7.080078,1,43619388451.8634
"PIT-05","6/3/2019 9:19:22 AM",1.367911,1,43619388451.8634
"PIT-06","6/3/2019 9:19:22 AM",4.861111,1,43619388451.8634
"FIT-01","6/3/2019 9:19:27 AM",31.54514,1,43619388509.7338
"FIT-02","6/3/2019 9:19:27 AM",26.55259,1,43619388509.7338
"FIT-03","6/3/2019 9:19:27 AM",4.83546,1,43619388509.7338
"PIT-02","6/3/2019 9:19:27 AM",3.148871,1,43619388509.7338
"PIT-03","6/3/2019 9:19:27 AM",7.099971,1,43619388509.7338
"PIT-05","6/3/2019 9:19:27 AM",1.399378,1,43619388509.7338
"PIT-06","6/3/2019 9:19:27 AM",4.889142,1,43619388509.7338
"FIT-01","6/3/2019 9:19:32 AM",31.5625,1,43619388567.6273
"FIT-02","6/3/2019 9:19:32 AM",26.89176,1,43619388567.6273
"FIT-03","6/3/2019 9:19:32 AM",4.831566,1,43619388567.6273
"PIT-02","6/3/2019 9:19:32 AM",3.122468,1,43619388567.6273
"PIT-03","6/3/2019 9:19:32 AM",7.077365,1,43619388567.6273
"PIT-05","6/3/2019 9:19:32 AM",1.357784,1,43619388567.6273
"PIT-06","6/3/2019 9:19:32 AM",4.859303,1,43619388567.6273
"FIT-01","6/3/2019 9:19:37 AM",31.54514,1,43619388625.4977
"FIT-02","6/3/2019 9:19:37 AM",26.89176,1,43619388625.4977
"FIT-03","6/3/2019 9:19:37 AM",4.831566,1,43619388625.4977
"PIT-02","6/3/2019 9:19:37 AM",3.126808,1,43619388625.4977
"PIT-03","6/3/2019 9:19:37 AM",7.071036,1,43619388625.4977
"PIT-05","6/3/2019 9:19:37 AM",1.362124,1,43619388625.4977
"PIT-06","6/3/2019 9:19:37 AM",4.864728,1,43619388625.4977
"FIT-01","6/3/2019 9:19:42 AM",31.59722,1,43619388683.3912
"FIT-02","6/3/2019 9:19:42 AM",26.78572,1,43619388683.3912
"FIT-03","6/3/2019 9:19:42 AM",4.791057,1,43619388683.3912
"PIT-02","6/3/2019 9:19:42 AM",3.172743,1,43619388683.3912
"PIT-03","6/3/2019 9:19:42 AM",7.137949,1,43619388683.3912
"PIT-05","6/3/2019 9:19:42 AM",1.419994,1,43619388683.3912
"PIT-06","6/3/2019 9:19:42 AM",4.915365,1,43619388683.3912
"FIT-01","6/3/2019 9:19:47 AM",31.6088,1,43619388741.2616
"FIT-02","6/3/2019 9:19:47 AM",26.78572,1,43619388741.2616
"FIT-03","6/3/2019 9:19:47 AM",4.862893,1,43619388741.2616
"PIT-02","6/3/2019 9:19:47 AM",3.191189,1,43619388741.2616
"PIT-03","6/3/2019 9:19:47 AM",7.148799,1,43619388741.2616
"PIT-05","6/3/2019 9:19:47 AM",1.448206,1,43619388741.2616
"PIT-06","6/3/2019 9:19:47 AM",4.934353,1,43619388741.2616
"FIT-01","6/3/2019 9:19:52 AM",31.6088,1,43619388799.1435
"FIT-02","6/3/2019 9:19:52 AM",26.78572,1,43619388799.1435
"FIT-03","6/3/2019 9:19:52 AM",4.862893,1,43619388799.1435
"PIT-02","6/3/2019 9:19:52 AM",3.130787,1,43619388799.1435
"PIT-03","6/3/2019 9:19:52 AM",7.110822,1,43619388799.1435
"PIT-05","6/3/2019 9:19:52 AM",1.402633,1,43619388799.1435
"PIT-06","6/3/2019 9:19:52 AM",4.889142,1,43619388799.1435
"FIT-01","6/3/2019 9:19:57 AM",31.59722,1,43619388857.037
"FIT-02","6/3/2019 9:19:57 AM",26.46475,1,43619388857.037
"FIT-03","6/3/2019 9:19:57 AM",4.871448,1,43619388857.037
"PIT-02","6/3/2019 9:19:57 AM",3.153212,1,43619388857.037
"PIT-03","6/3/2019 9:19:57 AM",7.126194,1,43619388857.037
"PIT-05","6/3/2019 9:19:57 AM",1.402271,1,43619388857.037
"PIT-06","6/3/2019 9:19:57 AM",4.896376,1,43619388857.037
"FIT-01","6/3/2019 9:20:02 AM",31.59722,1,43619388914.9421
"FIT-02","6/3/2019 9:20:02 AM",26.46475,1,43619388914.9421
"FIT-03","6/3/2019 9:20:02 AM",4.840011,1,43619388914.9421
"PIT-02","6/3/2019 9:20:02 AM",3.186849,1,43619388914.9421
"PIT-03","6/3/2019 9:20:02 AM",7.148799,1,43619388914.9421
"PIT-05","6/3/2019 9:20:02 AM",1.422164,1,43619388914.9421
"PIT-06","6/3/2019 9:20:02 AM",4.918982,1,43619388914.9421
"FIT-01","6/3/2019 9:20:07 AM",31.61458,1,43619388972.8241
"FIT-02","6/3/2019 9:20:07 AM",26.46475,1,43619388972.8241
"FIT-03","6/3/2019 9:20:07 AM",4.840011,1,43619388972.8241
"PIT-02","6/3/2019 9:20:07 AM",3.155382,1,43619388972.8241
"PIT-03","6/3/2019 9:20:07 AM",7.138853,1,43619388972.8241
"PIT-05","6/3/2019 9:20:07 AM",1.41276,1,43619388972.8241
"PIT-06","6/3/2019 9:20:07 AM",4.902706,1,43619388972.8241
"FIT-01","6/3/2019 9:20:12 AM",31.64352,1,43619389030.706
"FIT-02","6/3/2019 9:20:12 AM",26.64101,1,43619389030.706
"FIT-03","6/3/2019 9:20:12 AM",4.911323,1,43619389030.706
"PIT-02","6/3/2019 9:20:12 AM",3.178892,1,43619389030.706
"PIT-03","6/3/2019 9:20:12 AM",7.151512,1,43619389030.706
"PIT-05","6/3/2019 9:20:12 AM",1.422888,1,43619389030.706
"PIT-06","6/3/2019 9:20:12 AM",4.924407,1,43619389030.706
"FIT-01","6/3/2019 9:20:17 AM",31.63773,1,43619389088.5764
"FIT-02","6/3/2019 9:20:17 AM",26.64101,1,43619389088.5764
"FIT-03","6/3/2019 9:20:17 AM",4.86158,1,43619389088.5764
"PIT-02","6/3/2019 9:20:17 AM",3.163701,1,43619389088.5764
"PIT-03","6/3/2019 9:20:17 AM",7.142469,1,43619389088.5764
"PIT-05","6/3/2019 9:20:17 AM",1.417462,1,43619389088.5764
"PIT-06","6/3/2019 9:20:17 AM",4.90361,1,43619389088.5764
"FIT-01","6/3/2019 9:20:22 AM",31.63773,1,43619389146.4468
"FIT-02","6/3/2019 9:20:22 AM",27.13295,1,43619389146.4468
"FIT-03","6/3/2019 9:20:22 AM",4.88732,1,43619389146.4468
"PIT-02","6/3/2019 9:20:22 AM",3.162616,1,43619389146.4468
"PIT-03","6/3/2019 9:20:22 AM",7.152416,1,43619389146.4468
"PIT-05","6/3/2019 9:20:22 AM",1.437717,1,43619389146.4468
"PIT-06","6/3/2019 9:20:22 AM",4.925311,1,43619389146.4468
"FIT-01","6/3/2019 9:20:27 AM",31.63773,1,43619389204.3403
"FIT-02","6/3/2019 9:20:27 AM",27.13295,1,43619389204.3403
"FIT-03","6/3/2019 9:20:27 AM",4.88732,1,43619389204.3403
"PIT-02","6/3/2019 9:20:27 AM",3.135851,1,43619389204.3403
"PIT-03","6/3/2019 9:20:27 AM",7.134332,1,43619389204.3403
"PIT-05","6/3/2019 9:20:27 AM",1.42976,1,43619389204.3403
